config,unit_type,out_dir,count,valid,failed,exception,top_score,best_unit
D:\Ai+rhino\residential-unit-generator\configs\default_studio.json,studio,D:\Ai+rhino\residential-unit-generator\residential-unit-generator\results\unit_matrix\studio,5,0,0,5,0.0,A000
D:\Ai+rhino\residential-unit-generator\configs\default_2br.json,2BR,D:\Ai+rhino\residential-unit-generator\residential-unit-generator\results\unit_matrix\2br,5,0,5,0,0.79,A000
configs\default_3br.json,3BR,D:\Ai+rhino\residential-unit-generator\residential-unit-generator\results\unit_matrix\3br,5,5,0,0,0.9521,A000
