unit_type,default_valid,variant_valid,default_score,variant_score,status
studio,1,1,0.8474,0.8474,ok
2BR,1,0,0.9277,0.8017,ok
3BR,1,1,0.9521,0.9521,ok
4BR,1,1,0.8611,0.8611,ok
